.22,22
cerivastatin,statin
Scomberomorus cavalla,Scomberomorus regalis,cero
cerotic acid,acid
genus ceroxylon,ceroxylon
cerripede,cerriped
cerripede,cerriped
certainty,cert
certificate of incorporation,certification,certificate
certificated,certified
certificated,certified
certified check,check
certified cheque,cheque
certified milk,milk
certified public accountant,accountant
writ of certiorari,certiorari
cervical artery,artery
cervical canal,canal
cervical disc syndrome,syndrome
cervical glands of the uterus,cervical glands
cervical glands of the uterus,cervical glands
cervical root syndrome,syndrome
cervical smear,smear
deep cervical vein,cervical vein,vein
cervical vertebra,vertebra
cervicofacial actinomycosis,actinomycosis
uterine cervix,cervix uteri,cervix
cervix uteri,cervix
cervus sika,sika
caesarean delivery,caesarean section,cesarean delivery,cesarean section,caesarean,caesarean,cesarean
caesarean delivery,cesarean delivery,delivery,cesarean
caesarean section,cesarean section,cesarean
cesarian section,caesarian,cesarian
cesarian section,cesarian
caesium,cesium
cesium 137,cesium
caespitose,cespitose
class Cestoda,cestoda
cetacean mammal,cetacean
cetacean mammal,cetacean
ceylon bowstring hemp,bowstring hemp
ceylon cinnamon,cinnamon
ceylon cinnamon tree,cinnamon
fibrocystic disease of the pancreas,pancreatic fibrosis,cystic fibrosis,californium,confer,cf.,cf
cf.,cf,
chlorofluorocarbon,cfc
chief financial officer,cfo
cgs system,cgs
cgs system,cgs
ch'i,chi
ch'ing dynasty,dynasty
cha-cha-cha,cha-cha
cha-cha-cha,cha-cha
chacma baboon,chacma
chacma baboon,baboon,chacma
Republic of Chad,Tchad,chad
chaddar,chadar
chaddar,chadar
chadian franc,franc
chaenomeles japonica,japonica
chaffinch,finch
Kichaga,chaga
Marc Chagall,chagall
chain of mountains,mountain chain,chemical chain,chains,chain
chain-smoke,smoke
chain-smoker,smoker
chain armour,chain armor
chain armour,chain armor
chain fern,fern
chain gang,gang
chain letter,letter
chain lightning,lightning
chain mail,mail
chain of mountains,chain
chain pickerel,chain pike,pickerel
chain pickerel,chain pike
chain reaction,reaction
chain reactor,reactor
chain saw,chainsaw,saw,
chain store,store
enchained,chained
chainlink fence,fence
chain of mountains,chains,chain,chain,chain,chain,chain,chain,chain,chain,chain,chain
chain saw,chainsaw,saw
electric chair,death chair,chairperson,chairwoman,chairman,chairman,chair
chair lift,chairlift,lift,
chair lift,chairlift,lift
chairwoman,chairman,chair,chair
chairperson,chair
chairwoman,chairman,chair
chaise longue,chaise
chaise longue,chaise
chalcedony,calcedony
chalcid wasp,chalcid fly,chalcidfly,chalcid
chalcid fly,chalcidfly,chalcid,
chalcid wasp,chalcid
chalcid fly,chalcidfly,chalcid
chalk dust,dust
chalk pit,chalkpit,pit,
chalk talk,talk
chalk pit,chalkpit,pit
challah,hallah
chamaeleo chamaeleon,chamaeleon,chameleon
chamaeleo oweni,chamaeleon,chameleon
chamaeleon,chameleon
bedchamber,chamber
chamber orchestra,orchestra
chambered nautilus,nautilus
chambermaid,maid
chambers,chamber,chamber,chamber,chamber,chamber
chamaeleon,chameleon
chameleon tree frog,tree frog
chamfer bit,bit
chamfer plane,plane
chammy leather,chammy
chammy leather,leather,chammy
chamois leather,chamois
chamois leather,leather,chamois
chamomile,camomile
champion,champ
champagne cup,cup
champagne flute,flute
champion,champ
champion lode,lode
Jean Francois Champollion,champollion
take a chance,take chances,chance
chance-half correlation,correlation
chance upon,chance on
chance upon,chance on
chance variable,variable
court of chancery,chancery
chandlery,candle
interchange,exchange,exchange,change
change-of-pace ball,change-of-pace
change-of-pace ball,change-of-pace
change by reversal,change
change form,change
change integrity,change
change intensity,change
change magnitude,change
change of direction,change
change of integrity,change
change of magnitude,change
change of shape,change
change of state,change
change over,change,change
change posture,change
change shape,change
change state,change
change surface,change
change taste,change
exchangeable,changeable
exchanged,changed
record changer,auto-changer,changer
ever-changing,changing
communication channel,distribution channel,transmission channel,television channel,channelise,channelize,channelise,channelize,TV channel,channel
channel-surf,surf
channel catfish,channel cat
channel catfish,channel cat,catfish
channel islands,island
channel islands national park,national park
channel tunnel,chunnel
channelise,channel
channelize,channel
channels,channel,channel,channel,channel,channel,channel,channel,channel
class Channidae,channidae
sea chantey,chantey,chanty
sea chantey,chantey,chanty
chaotic attractor,attractor
chaparral mallow,mallow
chaparral sage,sage
chapatti,chapati
chapatti,chapati
chapel service,chapel
chapel service,service,chapel
chaperone,chaperone,chaperon
chaperone,chaperon,chaperon
chapiter,cap
Sir Charles Spencer Chaplin,chaplin
chapterhouse,house
charwoman,char
characin fish,characin
characin fish,characin
fictitious character,character reference,fictional character,characterization,character
character-at-a-time printer,character printer,printer
character actor,actor
character assassination,assassination
character-at-a-time printer,character printer,printer
character reference,reference,character
character witness,witness
device characteristic,characteristic
charades,charade,charade
charcoal grey,charcoal gray,charcoal-grey,charcoal-gray,charcoal
charcoal-gray,charcoal
charcoal-grey,charcoal
charcoal gray,charcoal,gray
charcoal grey,charcoal,grey
Swiss chard,chard plant,Swiss chard,chard
chard plant,chard
chardonnay grape,chardonnay
explosive charge,bursting charge,electric charge,charge up,charge,care
charge-exchange accelerator,accelerator
charge account credit,charge account
charge per unit,charge
charge up,charge
positively charged,negatively charged,supercharged,charged
battery charger,charger
chari river,river
charina bottae,boa
chariot race,race
charitable trust,trust
charity case,case
Jacques Alexandre Cesar Charles,Jacques Charles,Prince Charles,charles
charles's law,law
charles river,river
charlestown navy yard,navy yard
charley-horse,
charley horse,
charlotte russe,charlotte
good luck charm,becharm,becharm,charm
charm quark,quark
charnel house,charnel
charnel house,charnel
class Charophyceae,charophyceae
charter member,member
chartered accountant,accountant
charwoman,woman,char
chase after,chase after,chase away,give chase,chase
chase after,chase,chase
Old World chat,New World chat,chew the fat,chitchat,chatter,chat
chat room,chatroom,
Francois Rene Chateaubriand,Vicomte de Chateaubriand,chateaubriand
chatelaine,chain
chat room,chatroom
chattahoochee river,river
personal chattel,chattel
chattel mortgage,mortgage
chattering,chattering,chatter,chat
chatter mark,mar
chattering,chatter,chatter
chaulmoogra tree,chaulmoogra
chaulmoogra oil,oil
chaulmoogra tree,chaulmoogra,tree
male chauvinism,chauvinism
dirt cheap,cheap
cheap shot,shot,shot
cheat on,cheating,cheater,cheat
cheat on,cheat
cheater,cheat
cheating,cheat
check-out procedure,check up on,check into,check over,check mark,bank check,check out,check off,check out,checkout,checker,check
check-out procedure,checkout,check
check bit,bit
check character,character
hatcheck girl,check girl
check into,check
check mark,check,mark
check off,check
check out,check,check
check over,check
check overdraft credit,overdraft credit
check register,register
check stub,stub
check up on,check
checkered,checked
checker,check
checkerberry,berry
checkerboard,board
checkered,checked
checkered whiptail,whiptail
checkers,checker,checker,checker
checking program,program
checklist,list
checkmate,mate,mate
check-out procedure,checkout counter,checkout time,checkout,check
checkout counter,checkout,counter
checkout time,checkout
checkrein,rein
checkroom,room
checksum,check
medical checkup,checkup
cheddar cheese,cheddar
cheddar cheese,cheddar,cheese
cheddar pink,pink
cheek pouch,pouch
cheekbone,bone
cheerfulness,cheer up,cheer up,cheer
cheer up,cheer,cheer
cheerfulness,cheer
cheerlead,cheer
cheerleader,leader
cheeseflower,cheese
cheese dip,dip
cheese fondue,fondue,fondu
cheese pizza,pizza
cheese press,press
cheese rind,rind
cheese souffle,souffle
cheese spread,spread
cheese tray,tray
cheesecake,cake
cheeseflower,cheese
cheesemonger,monger
cheetah,chetah
cheewink,chewink
Anton Pavlovich Chekhov,chekhov
Anton Pavlovich Chekhov,Anton Pavlovich Chekov,chekov
chelate compound,chelated,chelate
chelate compound,chelate
chelated,chelate
chemical action,chelation
superclass Chelicerata,chelicerata
chelonian reptile,chelonian
chelonian reptile,chelonian
chemistry laboratory,chemistry lab,chem lab,lab
chemical,chemic
chemical,chemic
chemical action,action
chemical agent,agent
chemical analysis,analysis
chemical bomb,bomb
chemical bond,bond
chemical chain,chain
chemical compound,compound
chemical defence,defence
chemical defense,defense
chemical element,element
chemical energy,energy
chemical engineering,engineering,engineering
chemical equilibrium,equilibrium
chemical formula,formula
chemical group,group
chemical industry,industry
chemical mechanism,mechanism
chemical notation,notation
chemical plant,mill
chemical property,property
chemical reaction,chemical action,reaction
chemical terrorism,terrorism
chemical warfare,warfare,war
chemical weapons convention,convention
chemiluminescence,luminescence
chemisorb,sorb
chemist's shop,chemist's
chemist's shop,chemist's,shop
interpersonal chemistry,chemistry
chemistry class,class
chemistry laboratory,chemistry lab,chem lab,lab
chemistry laboratory,chemistry lab,laboratory,chem lab,lab
chemoimmunology,immunology
chemoreceptor,receptor
chemosurgery,surgery
chemosynthesis,synthesis
chemotaxis,taxis
chemotherapeutical,chemotherapeutic
chemotherapeutical,chemotherapeutic
chemotherapy,therapy
cheoplastic metal,metal
cherimoya tree,cherimoya
cherimoya tree,cherimoya
cherokee rose,rose
cherry tree,cherry red,cherry-red,cherry
cherry-red,cherry,red
cherry-tree gum,gum
cherry birch,birch
cherry pepper,pepper
cherry plum,plum
cherry red,cherry,red
cherry stone,cherrystone,cherrystone,stone
cherry tomato,tomato,tomato
cherry tree,cherry
cherrystone clam,cherrystone clam,cherrystone
cherrystone clam,cherrystone,cherrystone
chesapeake bay,bay
chesapeake bay retriever,retriever
cheshire cheese,cheese
chess game,chess
chess club,club
chess game,chess
chess match,match
chess move,move
chess piece,piece
chess player,player
chess set,set
chessman,man
chest of drawers,chest
chest cavity,cavity
chest of drawers,chest
chest pain,pain
chest register,register
chestnut tree,chestnut
chestnut blight,blight
chestnut oak,oak
chestnut tree,chestnut,tree
cheetah,chetah
Maurice Chevalier,chevalier
chevvy,chevy
chevvy,chevy
chewing,chew
chew the fat,chat
chewing,chew
chewing gum,gum,gum
cheewink,chewink
cheyne-stokes respiration,respiration
ch'i,chi
chiacoan peccary,peccary
chian turpentine,turpentine
chiasma,chiasm
chiasma,chiasm
chiasma opticum,chiasma,chiasm
chiasmatic,chiasmic
chiasmatic,chiasmic
chicness,chic
chicanery,chicane
chicanery,chicane
Lemaireocereus chichipe,chichipe
chicken,chick
chickenhearted,chicken
chicken-fight,chickenfight,fight,
chicken broth,broth
chicken casserole,casserole
chicken coop,hencoop,coop
chicken drumstick,drumstick
chicken farm,farm
chicken feed,chickenfeed,ice
chicken hawk,hen hawk,hawk
chicken liver,liver
chicken louse,louse
chicken manure,manure
chicken mousse,mousse
chicken paprikash,chicken paprika
chicken paprikash,chicken paprika
chicken purloo,purloo
chicken roundworm,roundworm
chicken salad,salad
chicken sandwich,sandwich
chicken scratch,scratch
chicken soup,soup
chicken stock,stock
chicken taco,taco
chicken wing,wing
chicken yard,hen yard,yard
chicken-fight,chickenfight,fight
chickenhearted,chicken
chickenpox,pox
chickpea plant,chickpea
chickpea plant,chickpea
mouse eared chickweed,mouse-ear chickweed,clammy chickweed,chickweed
chickweed phlox,phlox
chicle gum,chicle
chicle gum,chicle,gum
chicness,chic
chicory plant,chicory root,chicory root,chicory
chicory escarole,escarole
chicory plant,chicory
chicory root,chicory,chicory,root
chief assistant,assistant
chief justice,justice
chiffon cake,cake
chigger flower,chiggerflower,
chigger flower,chiggerflower
chigoe flea,chigoe
chigoe flea,chigoe,flea
chihuahuan spotted whiptail,whiptail
chilblains,chilblain,blain
chilblains,chilblain,chilblain,blain,blain
child's game,game
child's play,play
child abuse,abuse
child care,childcare,
child pornography,pornography,porno,porn
child prodigy,prodigy,child
child psychology,psychology
childbirth,birth
childbirth-preparation class,class
child care,childcare
Republic of Chile,chili pepper,chile
chile bonito,bonito
chile tarweed,tarweed
chilean bonito,bonito
chilean cedar,cedar
chilean firebush,bush
chilean monetary unit,monetary unit
chilean peso,peso
chilean strawberry,strawberry
chili con carne,chili pepper,chilli,chili
chili con carne,chili
chilli pepper,chili pepper,pepper,chile,chili
chili vinegar,vinegar
chilly,chill
chilli,chili
chilli pepper,chili pepper,pepper
chilly,chill
class Chilopoda,chilopoda
chimaera,chimera
chimaera monstrosa,chimaera
chime in,chime
chimaera,chimera
chimerical,chimeral
chimerical,chimeric
chimerical,chimeral,chimeric
lamp chimney,chimney
chimney bellflower,bellflower
chimney corner,corner
chimney swallow,swallow
chimney swift,swift
chimneysweeper,chimneysweep,sweep
chimneysweeper,chimneysweep,sweep
chimpanzee,chimp
chimpanzee,chimp
chin up,chin
chin-wagging,chin-wag
chin-wagging,chin-wag
chin rest,rest
chin strap,strap
chin up,chin
People's Republic of China,Republic of China,chinaware,china
china cabinet,cabinet
china clay,clay
china fleece vine,vine
china pink,pink
china rose,rose
chinaberry tree,china tree,tree
chinaberry tree,chinaberry
chinaberry tree,chinaberry,tree
chinaware,china
chinchilla laniger,chinchilla
chinchona,cinchona
chinese alligator,alligator,gator
chinese brown sauce,brown sauce,sauce
chinese cabbage,cabbage
chinese chestnut,chestnut
chinese cork oak,oak
chinese deity,deity
chinese elm,elm,elm
chinese fried rice,fried rice
chinese goose,goose
chinese hibiscus,hibiscus
chinese jujube,jujube
chinese lacquer tree,lacquer tree
chinese lantern,lantern
chinese magnolia,magnolia
chinese monetary unit,monetary unit
chinese mustard,mustard,mustard
chinese parasol tree,tree
chinese pea tree,pea tree
chinese primrose,primrose
chinese privet,privet
chinese puzzle,puzzle
chinese restaurant syndrome,syndrome
chinese revolution,revolution
chinese rhubarb,rhubarb
chinese scholar tree,tree
chinese scholartree,tree
chinese wall,wall
chinese water chestnut,water chestnut
chinese wistaria,wistaria
chinese wood oil,oil
chinese yam,yam
chinning bar,bar
chino cloth,chino
chino-japanese war,war
chino cloth,cloth,chino
chinook salmon,chinook salmon,chinook wind,chinook
chinook salmon,chinook,chinook,salmon,salmon
chinook wind,chinook,wind
chinos,chino
eastern chinquapin,Ozark chinquapin,chinquapin
Saratoga chip,silicon chip,buffalo chip,potato chip,micro chip,poker chip,chip shot,microchip,chip off,chipping,cow chip,chip at,chip
chip at,chip
chip away at,chip away
chip away at,chip away
chip off,chip
chip shot,chip
chipboard,board
chipping,chip
chirrup,chirp
chirrup,chirp
chisel steel,steel
chiseller,chiseler
chiseller,chiseler
chitchat,chat,chat
chitterlings,chitlings,chitlins
chitterlings,chitlings,chitlins
chittam bark,bark
chittem bark,bark
chitterlings,chitlings,chitlins
chives,chive,cive
chives,chive,chive,cive,cive
chivvy,chivy
chivvy,chivy
chlamydia psittaci,chlamydia
chlamydia trachomatis,chlamydia
chlamydospore,spore
chloramine-T,chloramine
chloramine-t,chloramine
chloric acid,acid
chlorine dioxide,dioxide
chlorofluorocarbon,fluorocarbon
class Chlorophyceae,chlorophyceae
chlorophyll,chlorophyl
chlorophyll,chlorophyl
chlorophyll a,chlorophyll,chlorophyl
chlorophyll b,chlorophyll,chlorophyl
chlorothiazide,thiazide
chlorous acid,acid
chocolate candy,choc
chock-a-block,chock
chock-a-block,chock
chock-full,chockful,full
chock-full,chockful
drinking chocolate,hot chocolate,chocolate,cocoa
chocolate cake,cake
chocolate candy,chocolate
chocolate chip cookie,cookie
chocolate eclair,eclair
chocolate fondue,fondue,fondu
chocolate fudge,fudge
chocolate ice cream,ice cream
chocolate kiss,kiss
chocolate liquor,chocolate
chocolate milk,milk
chocolate mousse,mousse
chocolate pudding,pudding
chocolate sauce,sauce
chocolate truffle,truffle
choke coil,choke off,choke
choke-full,full
choke coil,choke,coil
choke hold,chokehold,chokehold,hold
choke off,choke
choke up,choke
chokecherry tree,chokecherry,cherry
chokecherry tree,cherry tree,chokecherry,cherry
choke hold,chokehold,hold
chokepoint,point
chokey,choky
choking coil,coil
chokey,choky
cholelithiasis,lithiasis
cholelithotomy,lithotomy
epidemic cholera,Asiatic cholera,Indian cholera,cholera
cholesterol,sterol
Opuntia cholla,cholla
class Chondrichthyes,chondrichthyes
chondrosarcoma,sarcoma
choosey,choosy
choosey,choosy
chop down,chop shot,chop off,chop up,chop up,chopper,chop
chop-suey greens,greens,green
chop shop,shop
chop shot,chop
chopped steak,chop steak,chopsteak,
chop up,chop
Frederic Francois Chopin,chopin
chopines,chopine
chopines,chopine,chopine
chopped steak,chop steak,chopsteak
chopper,hopper,chop
chopping block,block
chopping board,board
chopped steak,chop steak,chopsteak
chopsticks,chopstick
chopsticks,chopstick,chopstick
chorale,choral
choral ode,ode
chorale,choral
chorale prelude,prelude
chordamesoderm,mesoderm
chordate family,family
chordate genus,genus
chordomesoderm,mesoderm
canine chorea,chorea
choreic abasia,abasia
chorioallantoic membrane,membrane
choriomeningitis,meningitis
chorionic villus,villus
chorionic villus biopsy,biopsy
chorioretinitis,retinitis
choroid coat,choroid
choroid coat,choroid
choroid plexus,plexus
choroid vein,vein
choroidal artery,artery
Greek chorus,chorus line,chorus
chorus line,chorus,line
chosen people,people
chou dynasty,dynasty
chow chow,chow
chow chow,chowchow,chowchow,chow
chow dynasty,dynasty
chrisom,chrism
chrisom,chrism
christianly,christian
christian church,church
christian era,era
christian holy day,holy day
christian liturgy,liturgy
christian religion,religion
christian theology,theology
christian year,year,yr
christianly,christian
christmas begonia,begonia
christmas berry,
christmas cactus,cactus
christmas carol,carol
christmas fern,fern
christmas holly,holly
christmas present,present
christmas pudding,pudding
christmas stocking,stocking
christmas tree,tree
chromaesthesia,chromesthesia
chromatic aberration,aberration
chromatic colour,chromatic color,color
chromatic colour,chromatic color,colour,color
chromatic scale,scale
chromatic vision,vision
chromatin granule,chromatin
chromatin granule,chromatin
chromatographical,chromatographic
chromatographical,chromatographic
chromatography column,column
chromium-plate,chrome
chrome green,green
chrome red,red
chrome yellow,yellow
chromaesthesia,chromesthesia
chromic acid,acid
chromium-plate,chrome,plate
chromoblastomycosis,blastomycosis
chromolithography,lithography
chromosomal aberration,aberration
chromosomal mutation,mutation
chromosome mapping,mapping
chronic bronchitis,bronchitis
chronic eczema,eczema
chronic gastritis,gastritis
chronic glaucoma,glaucoma
chronic glossitis,glossitis
chronic kidney failure,kidney failure
chronic leukemia,leukemia
chronic lymphocytic leukemia,chronic leukemia
chronic myelocytic leukemia,myelocytic leukemia,chronic leukemia
chronic pyelonephritis,pyelonephritis
chronic renal failure,renal failure
chronological age,age
chronological record,chronicle
chronological sequence,sequence
chronological succession,succession
chrysanthemum coronarium,chrysanthemum
chrysanthemum coronarium spatiosum,chrysanthemum
chrysanthemum morifolium,chrysanthemum,mum
chrysanthemum segetum,chrysanthemum
chrysobalanus icaco,icaco
class Chrysophyceae,chrysophyceae
chub mackerel,mackerel
upchuck,chuck
chuck-full,full
chuck wagon,wagon
chuckhole,hole
chuff,huff
chukka boot,boot
chunga burmeisteri,chunga
Christian church,church building,church service,church
church bell,bell
church bench,bench
church building,church
church doctrine,doctrine
church festival,festival
church mode,mode
church property,property
church roll,roll
church service,service,church
church tower,tower
church year,year,yr
churchyard,yard
butter churn,churn
parachute,chute
chutzpah,chutzpa
chutzpah,hutzpah,chutzpa
chylaceous,chylous
chylaceous,chylous
class Chytridiomycetes,chytridiomycetes
radioactivity unit,cardinal,curie,ci
Marcus Tullius Cicero,cicero
cichlid fish,cichlid
cichlid fish,cichlid
cider mill,mill
cider vinegar,vinegar
ciderpress,press
cigar band,band
cigar box,box
cigar butt,butt
cigar cutter,cutter
cigarette lighter,cigar lighter,lighter,light
cigar smoker,smoker
cigarette,cigaret
cigarette,cigaret
cigarette burn,burn
cigarette butt,butt
cigarette case,case
cigarette lighter,cigar lighter,lighter,light
cigarette smoker,smoker
cigarillo,cigar
ciliary artery,artery
ciliary veins,vein
class Ciliata,ciliata
ciliated protozoan,ciliated,ciliate
ciliated,ciliate
ciliated protozoan,protozoan,ciliate
class Ciliophora,ciliophora
cimarron river,river
chinchona,cinchona
cinchona bark,bark
cinchona calisaya,cinchona,calisaya
cinchona cordifolia,cinchona
cinchona lancifolia,cinchona
cinchona ledgeriana,cinchona
cinchona officinalis,cinchona
cinchona pubescens,cinchona
cinchona tree,cinchona
Lucius Quinctius Cincinnatus,cincinnatus
cinder track,track
cine-camera,camera
cine-film,film
cine projector,projector
cinnabar moth,cinnabar
cinnabar moth,cinnabar
cinnamomum cassia,cassia
cinnamomum zeylanicum,cinnamon
Ceylon cinnamon tree,Ceylon cinnamon,cinnamon bark,cinnamon
cinnamon bark,cinnamon,bark,bark
cinnamon bread,bread
cinnamon toast,toast
encipher,cipher
ciprofloxacin,cipro
circassian walnut,walnut
traffic circle,dress circle,circulate,encircle,encircle,circle
circle around,circle round,circle
circle of curvature,circle
circle around,circle round,circle
circlet,circle
electrical circuit,electric circuit,racing circuit,circuit
circuit board,board,card
circuit breaker,breaker
circuit card,card
circuit court of appeals,court of appeals
circular function,function
circular plane,plane
circular saw,saw
circulate,circle
circulating decimal,decimal
circulating library,library
circumambulate,circle
circumboreal,boreal
circumflex artery,artery
circumflex artery of the thigh,circumflex artery
circumflex femoral vein,circumflex vein
circumflex humeral artery,circumflex artery
circumflex iliac artery,circumflex artery
circumflex iliac vein,circumflex vein
circumflex scapular artery,circumflex artery
circumflex vein,vein
circumpolar,polar
circumstances,circumstance,circumstance,circumstance,circumstance
circumstantial evidence,evidence
circus acrobat,acrobat
cirrhosis of the liver,cirrhosis
cirrhosis of the liver,cirrhosis
cirrhus,cirrus
subclass Cirripedia,cirripedia
cirrocumulus cloud,cirrocumulus
cirrocumulus cloud,cirrocumulus,cloud
cirrostratus cloud,cirrostratus
cirrostratus cloud,cirrostratus,cloud
cirrus cloud,cirrhus,cirrus
cirrus cloud,cirrus,cloud
complex instruction set computing,complex instruction set computer,cisc
cisterna,cistern
cisterna,cistern
citation form,form
cithern,cither
cithern,cither
citizens committee,committee
citizenship day,day
citrange tree,citrange
citrange tree,citrange
citric acid,acid
Krebs citric acid cycle,citric acid cycle
citron tree,citron
citron tree,citron
citroncirus webberi,citrus
citronwood,wood,wood
citrophilous mealybug,citrophilus mealybug,mealybug
citrophilous mealybug,citrophilus mealybug,mealybug
citrous fruit,citrus fruit,citrus
citrous fruit,citrus fruit,citrus tree,citrus
citrus aurantifolia,citrus
citrus decumana,citrus
citrous fruit,citrus fruit,citrus
citrus grandis,citrus
citrus limon,citrus
citrus limonia,citrus
citrus maxima,citrus
citrus mealybug,mealybug
citrus medica,citrus
citrus paradisi,citrus
citrus reticulata,citrus
citrus tangelo,tangelo,citrus
citrus tree,citrus
citrus whitefly,whitefly
municipality,municipality,city
city block,block
city center,center
city centre,centre
city council,council
city district,district
city hall,hall
city limits,city limit,limit
city limits,city limit,city limit,limit,limit
city of bridges,city
city of brotherly love,city
city of the angels,city
city planning,planning
city slicker,slicker
city state,state
city university,university
citywide,wide
chives,chive,cive
civet cat,civet
civet cat,civet
civic center,center
civic duty,duty
civic leader,leader
civic pride,pride
civic responsibility,responsibility
civilian dress,civvies,civies
civilised,civilized,civilian,civil
civil action,action
civil authority,authority
civil engineer,engineer
civil engineering,engineering
civil law,law
civil leader,leader
civil marriage,marriage
civil order,order
civil rights,civil right
civil rights,civil right,civil right
civil rights movement,movement
civil suit,suit
civil time,time
civil war,war
civil year,year,yr
civilian,civil
civilian clothing,clothing
civilised,civil
civilized,civil
civvies,civies
chemical element,centilitre,centiliter,chlorine,cardinal,cl
clack valve,clack
clack valve,valve,clack
cladisitic analysis,cladistics
cladisitic analysis,cladistics
lay claim,claim
claim form,form
claims adjuster,adjuster
claims adjustor,adjustor
clam chowder,chowder
clam dip,dip
clammy chickweed,chickweed
clammy locust,locust
clamouring,clamoring,clamour,clamour,clamour,clamor
clamouring,clamoring,clamor
clamouring,clamour,clamor,clamor,clamor
clamouring,clamoring,clamour,clamor
clams,clam,clam,clam
clamshell,shell
clan member,member
clangoring,clangour,clangor,clangor,clang
clangoring,clangour,clangour,clangor,clang,clang,go,go
clangoring,clangor,clang
clangour,clangor,clangor,clang,go
clanswoman,clansman
clanswoman,clansman
clapper valve,valve
clapperclaw,claw
clappers,clapper,clapper,clapper
hand clapping,clapping
claret cup,cup
clarified butter,butter
clarinettist,clarinetist
clarinettist,clarinetist
Kenneth Bancroft Clark,clark
clark's nutcracker,nutcracker
clark standard cell,standard cell
clary sage,sage,sage
socio-economic class,social class,classify,class
class-action suit,suit
class acrasiomycetes,class
class actinozoa,class
class amphibia,class
class angiospermae,class
class anthoceropsida,class
class anthozoa,class
class aphasmidia,class
class arachnida,class
class archiannelida,class
class ascidiaceae,class
class ascomycetes,class
class asteroidea,class
class aves,class
class bacillariophyceae,class
class basidiomycetes,class
class bivalvia,class
class bryopsida,class
class cephalopoda,class
class cestoda,class
class channidae,class
class charophyceae,class
class chilopoda,class
class chlorophyceae,class
class chondrichthyes,class
class chrysophyceae,class
class chytridiomycetes,class
class ciliata,class
class ciliophora,class
class coniferopsida,class
class crinoidea,class
class crustacea,class
class cryptophyceae,class
class cyanobacteria,class
class cyanophyceae,class
class cycadopsida,class
class cyclosporeae,class
class deuteromycetes,class
class diatomophyceae,class
class dicotyledonae,class
class dicotyledones,class
class diplopoda,class
class echinoidea,class
class equisetatae,class
class euglenophyceae,class
class eumycetes,class
class filicinae,class
class filicopsida,class
class flagellata,class
class gasteromycetes,class
class gasteropoda,class
class gastromycetes,class
class gastropoda,class
class ginkgopsida,class
class gnetopsida,class
class gymnospermae,class
class hemiascomycetes,class
class hepaticae,class
class hepaticopsida,class
class heterokontae,class
class hexapoda,class
class hirudinea,class
class holothuroidea,class
class hyalospongiae,class
class hydrozoa,class
class hymenomycetes,class
class insecta,class
class lamellibranchia,class
class larvacea,class
class liliopsida,class
class list,list
class lycopodiate,class
class lycopodineae,class
class lycopsida,class
class magnoliopsida,class
class mammalia,class
class mastigophora,class
class monocotyledonae,class
class monocotyledones,class
class musci,class
class myriapoda,class
class myxomycetes,class
class nuda,class
class oligochaeta,class
class onychophora,class
class oomycetes,class
class ophiuroidea,class
class osteichthyes,class
class pauropoda,class
class pelecypoda,class
class phaeophyceae,class
class phasmidia,class
class pinopsida,class
class placodermi,class
class plectomycetes,class
class polychaeta,class
class polyplacophora,class
class psilopsida,class
class psilotatae,class
class pteridospermopsida,class
class pyrenomycetes,class
class reptilia,class
class rhodophyceae,class
class sarcodina,class
class scaphopoda,class
class schizomycetes,class
class scyphozoa,class
class sphenopsida,class
class sporozoa,class
class structure,structure
class struggle,struggle
class symphyla,class
class tardigrada,class
class taxopsida,class
class tentaculata,class
class thaliacea,class
class tiliomycetes,class
class trematoda,class
class turbellaria,class
class ulvophyceae,class
class warfare,class war
class warfare,class war
class xanthophyceae,class
class zygomycetes,class
classical,classic
classic hemochromatosis,hemochromatosis
neoclassical,classical,classic
classical ballet,ballet
classical conditioning,conditioning
classical haemophilia,classical hemophilia,haemophilia,hemophilia
classical haemophilia,classical hemophilia,hemophilia
classical mechanics,mechanics
classical mythology,mythology
classics,classic,classic
classification system,system
classified advertisement,classified ad
classified advertisement,classified ad
classify,class
classifying adjective,adjective
classroom,room
clastic rock,rock
claw hammer,clawhammer,hammer,
claw hatchet,hatchet
claw hammer,clawhammer,hammer
Lucius DuBignon Clay,Lucius Clay,clay
clay pipe,pipe
clay sculpture,sculpture
claymore mine,claymore
claymore mine,claymore
claystone,stone
clean and jerk,clean-living,clean house,dry-cleaned,houseclean,make clean,cleanable,clean up,cleansed,cleanse,cleanly,cleaned,clean
clean-living,clean
clean-shaven,shaven
clean and jerk,clean
clean house,clean
clean out,can
clean room,room
cleanable,clean
cleansed,cleaned,clean
dry cleaner,cleanser,cleaner
dry cleaners,cleaners,cleaner,cleaner,cleaner
cleansing,cleaning
cleaning implement,implement
cleaning pad,pad
cleaning woman,woman
cleanly,clean
cleanse,clean
cleansed,cleaned,clean
cleanser,cleaner
cleansing,cleaning
cleanup position,cleanup spot,cleanup
cleanup position,position,cleanup
cleanup spot,cleanup
clear-thinking,crystal clear,crystal clear,clearheaded,clear away,clear off,clear-cut,clear-cut,clear up,clear up,clear up,clear up,clearly,cleared,clear
clear-air turbulence,turbulence
clear-cut,clear,clear
clear-sighted,sighted
clear-thinking,clear
clear and present danger,danger
clear liquid diet,liquid diet
